var,feeding,size,age,dic_med,dic_lcl,dic_ucl,beta_med,beta_lcl,beta_ucl,beta_size,beta_size_lcl,beta_size_ucl,beta_age_med,beta_age_lcl,beta_age_ucl,beta_feed,beta_feed_lcl,beta_feed_ucl
day.below.zero.ground,yes,size,yes,1019.60147091039,952.435223070427,1091.92701598161,-0.0646180543452894,-0.211604479739268,-0.00290185358869229,0.100594377082341,0.00385208861614053,0.207659373164265,-0.0827448750252559,-0.713758267692275,0.498479557585593,0.696897407356083,0.209301040629322,1.2499065038288
mean.precip,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,yes,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,no,size,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,yes,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,no,mass,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,yes,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,no,none,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,yes,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,no,size,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,yes,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,no,mass,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,yes,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total.snow,no,none,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
