var,feeding,size,age,dic_med,dic_lcl,dic_ucl,beta_med,beta_lcl,beta_ucl,beta_size,beta_size_lcl,beta_size_ucl,beta_age_med,beta_age_lcl,beta_age_ucl,beta_feed,beta_feed_lcl,beta_feed_ucl,DIC
day.below.zero.ground,no,none,no,1025.77,960.866325,1105.16525,-0.0580001,-0.214387325,-0.00312835500000002,0,0,0,0,0,0,0,0,0,1025.77
mean.temp.min,no,none,no,1006.19,936.645925,1085.2735,-0.0703531,-0.300772375,-0.00165272275,0,0,0,0,0,0,0,0,0,1006.19
mean.precip,no,none,no,1034.81,960.257525,1113.84025,-0.07246445,-0.2854554,-0.00262948750000001,0,0,0,0,0,0,0,0,0,1034.81
mean.temp,no,none,no,1009.445,944.51225,1082.22025,-0.08250615,-0.384726625,-0.0028603425,0,0,0,0,0,0,0,0,0,1009.445
mean.temp.max,no,none,no,1010.425,943.013425,1089.5615,-0.103521,-0.5628209,-0.00410475025,0,0,0,0,0,0,0,0,0,1010.425
total.precip,no,none,no,1023.335,968.481075,1095.6535,-0.1416255,-0.49152635,-0.006173465,0,0,0,0,0,0,0,0,0,1023.335
mean.temp.ground.min,no,none,no,1000.67,939.155925,1078.62125,-0.174235,-0.7397722,-0.00922012475000002,0,0,0,0,0,0,0,0,0,1000.67
mean.snow.cover,no,none,no,1034,955.899625,1122.2585,-0.299459,-0.4860036,-0.13491415,0,0,0,0,0,0,0,0,0,1034
day.snow.cover5,no,none,no,1019.235,949.284675,1094.179,-0.3639015,-0.53837135,-0.160794825,0,0,0,0,0,0,0,0,0,1019.235
day.snow.cover3,no,none,no,1030.78,957.36955,1117.04225,-0.4136855,-0.619836925,-0.1973636,0,0,0,0,0,0,0,0,0,1030.78
day.snow.cover0,no,none,no,1039.635,960.83985,1130.86025,-0.4422555,-0.677452,-0.2136715,0,0,0,0,0,0,0,0,0,1039.635
